sku_id,sku_name,sale_date,sales_qty,purchase_qty,stock_level
SKU-002,Widget Beta,2023-11-11,46,592,704
SKU-002,Widget Beta,2023-11-12,47,0,657
SKU-002,Widget Beta,2023-11-13,58,0,599
SKU-002,Widget Beta,2023-11-14,50,0,549
SKU-002,Widget Beta,2023-11-15,57,0,492
SKU-002,Widget Beta,2023-11-16,63,0,429
SKU-002,Widget Beta,2023-11-17,54,0,375
SKU-002,Widget Beta,2023-11-18,47,0,328
SKU-002,Widget Beta,2023-11-19,48,0,280
SKU-002,Widget Beta,2023-11-20,63,0,217
SKU-002,Widget Beta,2023-11-21,58,0,159
SKU-002,Widget Beta,2023-11-22,68,477,568
SKU-002,Widget Beta,2023-11-23,62,0,506
SKU-002,Widget Beta,2023-11-24,40,0,466
SKU-002,Widget Beta,2023-11-25,42,0,424
SKU-002,Widget Beta,2023-11-26,51,0,373
SKU-002,Widget Beta,2023-11-27,64,0,309
SKU-002,Widget Beta,2023-11-28,52,0,257
SKU-002,Widget Beta,2023-11-29,55,0,202
SKU-002,Widget Beta,2023-11-30,53,0,149
SKU-002,Widget Beta,2023-12-01,63,444,530
SKU-002,Widget Beta,2023-12-02,51,0,479
SKU-002,Widget Beta,2023-12-03,52,0,427
SKU-002,Widget Beta,2023-12-04,65,0,362
SKU-002,Widget Beta,2023-12-05,60,0,302
SKU-002,Widget Beta,2023-12-06,66,0,236
SKU-002,Widget Beta,2023-12-07,69,0,167
SKU-002,Widget Beta,2023-12-08,65,441,543
SKU-002,Widget Beta,2023-12-09,63,0,480
SKU-002,Widget Beta,2023-12-10,42,0,438
SKU-002,Widget Beta,2023-12-11,66,0,372
SKU-002,Widget Beta,2023-12-12,56,0,316
SKU-002,Widget Beta,2023-12-13,63,0,253
SKU-002,Widget Beta,2023-12-14,67,0,186
SKU-002,Widget Beta,2023-12-15,67,376,495
SKU-002,Widget Beta,2023-12-16,54,0,441
SKU-002,Widget Beta,2023-12-17,46,0,395
SKU-002,Widget Beta,2023-12-18,60,0,335
SKU-002,Widget Beta,2023-12-19,75,0,260
SKU-002,Widget Beta,2023-12-20,70,0,190
SKU-002,Widget Beta,2023-12-21,62,381,509
SKU-002,Widget Beta,2023-12-22,71,0,438
SKU-002,Widget Beta,2023-12-23,48,0,390
SKU-002,Widget Beta,2023-12-24,56,0,334
SKU-002,Widget Beta,2023-12-25,60,0,274
SKU-002,Widget Beta,2023-12-26,72,0,202
SKU-002,Widget Beta,2023-12-27,73,0,129
SKU-002,Widget Beta,2023-12-28,51,512,590
SKU-002,Widget Beta,2023-12-29,53,0,537
SKU-002,Widget Beta,2023-12-30,40,0,497
SKU-002,Widget Beta,2023-12-31,63,0,434
SKU-002,Widget Beta,2024-01-01,34,0,400
SKU-002,Widget Beta,2024-01-02,33,0,367
SKU-002,Widget Beta,2024-01-03,26,0,341
SKU-002,Widget Beta,2024-01-04,35,0,306
SKU-002,Widget Beta,2024-01-05,31,0,275
SKU-002,Widget Beta,2024-01-06,39,0,236
SKU-002,Widget Beta,2024-01-07,36,0,200
SKU-002,Widget Beta,2024-01-08,35,0,165
SKU-002,Widget Beta,2024-01-09,52,302,415
SKU-002,Widget Beta,2024-01-10,43,0,372
SKU-002,Widget Beta,2024-01-11,39,0,333
SKU-002,Widget Beta,2024-01-12,40,0,293
SKU-002,Widget Beta,2024-01-13,26,0,267
SKU-002,Widget Beta,2024-01-14,30,0,237
SKU-002,Widget Beta,2024-01-15,29,0,208
SKU-002,Widget Beta,2024-01-16,45,0,163
SKU-002,Widget Beta,2024-01-17,26,320,457
SKU-002,Widget Beta,2024-01-18,43,0,414
SKU-002,Widget Beta,2024-01-19,41,0,373
SKU-002,Widget Beta,2024-01-20,32,0,341
SKU-002,Widget Beta,2024-01-21,31,0,310
SKU-002,Widget Beta,2024-01-22,35,0,275
SKU-002,Widget Beta,2024-01-23,37,0,238
SKU-002,Widget Beta,2024-01-24,29,0,209
SKU-002,Widget Beta,2024-01-25,38,0,171
SKU-002,Widget Beta,2024-01-26,33,538,676
SKU-002,Widget Beta,2024-01-27,26,0,650
SKU-002,Widget Beta,2024-01-28,43,0,607
SKU-002,Widget Beta,2024-01-29,45,0,562
SKU-002,Widget Beta,2024-01-30,40,0,522
SKU-002,Widget Beta,2024-01-31,36,0,486
SKU-002,Widget Beta,2024-02-01,38,0,448
SKU-002,Widget Beta,2024-02-02,36,0,412
SKU-002,Widget Beta,2024-02-03,30,0,382
SKU-002,Widget Beta,2024-02-04,35,0,347
SKU-002,Widget Beta,2024-02-05,34,0,313
SKU-002,Widget Beta,2024-02-06,39,0,274
SKU-002,Widget Beta,2024-02-07,42,0,232
SKU-002,Widget Beta,2024-02-08,33,0,199
SKU-002,Widget Beta,2024-02-09,32,471,638
SKU-002,Widget Beta,2024-02-10,29,0,609
SKU-002,Widget Beta,2024-02-11,30,0,579
SKU-002,Widget Beta,2024-02-12,34,0,545
SKU-002,Widget Beta,2024-02-13,37,0,508
SKU-002,Widget Beta,2024-02-14,39,0,469
SKU-002,Widget Beta,2024-02-15,37,0,432
SKU-002,Widget Beta,2024-02-16,37,0,395
SKU-002,Widget Beta,2024-02-17,26,0,369
SKU-002,Widget Beta,2024-02-18,26,0,343
SKU-002,Widget Beta,2024-02-19,29,0,314
SKU-002,Widget Beta,2024-02-20,46,0,268
SKU-002,Widget Beta,2024-02-21,30,0,238
SKU-002,Widget Beta,2024-02-22,33,0,205
SKU-002,Widget Beta,2024-02-23,33,0,172
SKU-002,Widget Beta,2024-02-24,33,318,457
SKU-002,Widget Beta,2024-02-25,31,0,426
SKU-002,Widget Beta,2024-02-26,41,0,385
SKU-002,Widget Beta,2024-02-27,40,0,345
SKU-002,Widget Beta,2024-02-28,40,0,305
SKU-002,Widget Beta,2024-02-29,35,0,270
SKU-002,Widget Beta,2024-03-01,34,0,236
SKU-002,Widget Beta,2024-03-02,31,0,205
SKU-002,Widget Beta,2024-03-03,30,0,175
SKU-002,Widget Beta,2024-03-04,41,448,582
SKU-002,Widget Beta,2024-03-05,48,0,534
SKU-002,Widget Beta,2024-03-06,49,0,485
SKU-002,Widget Beta,2024-03-07,51,0,434
SKU-002,Widget Beta,2024-03-08,32,0,402
SKU-002,Widget Beta,2024-03-09,34,0,368
SKU-002,Widget Beta,2024-03-10,40,0,328
SKU-002,Widget Beta,2024-03-11,31,0,297
SKU-002,Widget Beta,2024-03-12,43,0,254
SKU-002,Widget Beta,2024-03-13,41,0,213
SKU-002,Widget Beta,2024-03-14,44,0,169
SKU-002,Widget Beta,2024-03-15,36,341,474
SKU-002,Widget Beta,2024-03-16,41,0,433
SKU-002,Widget Beta,2024-03-17,30,0,403
SKU-002,Widget Beta,2024-03-18,45,0,358
SKU-002,Widget Beta,2024-03-19,51,0,307
SKU-002,Widget Beta,2024-03-20,39,0,268
SKU-002,Widget Beta,2024-03-21,40,0,228
SKU-002,Widget Beta,2024-03-22,38,0,190
SKU-002,Widget Beta,2024-03-23,28,369,531
SKU-002,Widget Beta,2024-03-24,30,0,501
SKU-002,Widget Beta,2024-03-25,40,0,461
SKU-002,Widget Beta,2024-03-26,37,0,424
SKU-002,Widget Beta,2024-03-27,41,0,383
SKU-002,Widget Beta,2024-03-28,37,0,346
SKU-002,Widget Beta,2024-03-29,46,0,300
SKU-002,Widget Beta,2024-03-30,38,0,262
SKU-002,Widget Beta,2024-03-31,34,0,228
SKU-002,Widget Beta,2024-04-01,47,0,181
SKU-002,Widget Beta,2024-04-02,57,357,481
SKU-002,Widget Beta,2024-04-03,52,0,429
SKU-002,Widget Beta,2024-04-04,36,0,393
SKU-002,Widget Beta,2024-04-05,55,0,338
SKU-002,Widget Beta,2024-04-06,37,0,301
SKU-002,Widget Beta,2024-04-07,31,0,270
SKU-002,Widget Beta,2024-04-08,43,0,227
SKU-002,Widget Beta,2024-04-09,47,0,180
SKU-002,Widget Beta,2024-04-10,44,586,722
SKU-002,Widget Beta,2024-04-11,39,0,683
SKU-002,Widget Beta,2024-04-12,47,0,636
SKU-002,Widget Beta,2024-04-13,27,0,609
SKU-002,Widget Beta,2024-04-14,25,0,584
SKU-002,Widget Beta,2024-04-15,28,0,556
SKU-002,Widget Beta,2024-04-16,40,0,516
SKU-002,Widget Beta,2024-04-17,39,0,477
SKU-002,Widget Beta,2024-04-18,49,0,428
SKU-002,Widget Beta,2024-04-19,39,0,389
SKU-002,Widget Beta,2024-04-20,36,0,353
SKU-002,Widget Beta,2024-04-21,39,0,314
SKU-002,Widget Beta,2024-04-22,39,0,275
SKU-002,Widget Beta,2024-04-23,46,0,229
SKU-002,Widget Beta,2024-04-24,50,0,179
SKU-002,Widget Beta,2024-04-25,35,441,585
SKU-002,Widget Beta,2024-04-26,44,0,541
SKU-002,Widget Beta,2024-04-27,33,0,508
SKU-002,Widget Beta,2024-04-28,33,0,475
SKU-002,Widget Beta,2024-04-29,36,0,439
SKU-002,Widget Beta,2024-04-30,34,0,405
SKU-002,Widget Beta,2024-05-01,38,0,367
SKU-002,Widget Beta,2024-05-02,41,0,326
SKU-002,Widget Beta,2024-05-03,55,0,271
SKU-002,Widget Beta,2024-05-04,37,0,234
SKU-002,Widget Beta,2024-05-05,38,0,196
SKU-002,Widget Beta,2024-05-06,45,561,712
SKU-002,Widget Beta,2024-05-07,46,0,666
SKU-002,Widget Beta,2024-05-08,52,0,614
SKU-002,Widget Beta,2024-05-09,46,0,568
SKU-002,Widget Beta,2024-05-10,45,0,523
SKU-002,Widget Beta,2024-05-11,42,0,481
SKU-002,Widget Beta,2024-05-12,35,0,446
SKU-002,Widget Beta,2024-05-13,48,0,398
SKU-002,Widget Beta,2024-05-14,48,0,350
SKU-002,Widget Beta,2024-05-15,41,0,309
SKU-002,Widget Beta,2024-05-16,53,0,256
SKU-002,Widget Beta,2024-05-17,45,0,211
SKU-002,Widget Beta,2024-05-18,33,0,178
SKU-002,Widget Beta,2024-05-19,40,505,643
SKU-002,Widget Beta,2024-05-20,40,0,603
SKU-002,Widget Beta,2024-05-21,46,0,557
SKU-002,Widget Beta,2024-05-22,47,0,510
SKU-002,Widget Beta,2024-05-23,44,0,466
SKU-002,Widget Beta,2024-05-24,47,0,419
SKU-002,Widget Beta,2024-05-25,50,0,369
SKU-002,Widget Beta,2024-05-26,35,0,334
SKU-002,Widget Beta,2024-05-27,41,0,293
SKU-002,Widget Beta,2024-05-28,50,0,243
SKU-002,Widget Beta,2024-05-29,28,0,215
SKU-002,Widget Beta,2024-05-30,46,0,169
SKU-002,Widget Beta,2024-05-31,43,324,450
SKU-002,Widget Beta,2024-06-01,33,0,417
SKU-002,Widget Beta,2024-06-02,38,0,379
SKU-002,Widget Beta,2024-06-03,48,0,331
SKU-002,Widget Beta,2024-06-04,45,0,286
SKU-002,Widget Beta,2024-06-05,50,0,236
SKU-002,Widget Beta,2024-06-06,53,0,183
SKU-002,Widget Beta,2024-06-07,49,319,453
SKU-002,Widget Beta,2024-06-08,33,0,420
SKU-002,Widget Beta,2024-06-09,38,0,382
SKU-002,Widget Beta,2024-06-10,39,0,343
SKU-002,Widget Beta,2024-06-11,53,0,290
SKU-002,Widget Beta,2024-06-12,59,0,231
SKU-002,Widget Beta,2024-06-13,57,0,174
SKU-002,Widget Beta,2024-06-14,47,429,556
SKU-002,Widget Beta,2024-06-15,47,0,509
SKU-002,Widget Beta,2024-06-16,48,0,461
SKU-002,Widget Beta,2024-06-17,48,0,413
SKU-002,Widget Beta,2024-06-18,37,0,376
SKU-002,Widget Beta,2024-06-19,55,0,321
SKU-002,Widget Beta,2024-06-20,39,0,282
SKU-002,Widget Beta,2024-06-21,46,0,236
SKU-002,Widget Beta,2024-06-22,34,0,202
SKU-002,Widget Beta,2024-06-23,35,0,167
SKU-002,Widget Beta,2024-06-24,55,559,671
SKU-002,Widget Beta,2024-06-25,59,0,612
SKU-002,Widget Beta,2024-06-26,37,0,575
SKU-002,Widget Beta,2024-06-27,55,0,520
SKU-002,Widget Beta,2024-06-28,52,0,468
SKU-002,Widget Beta,2024-06-29,52,0,416
SKU-002,Widget Beta,2024-06-30,33,0,383
SKU-002,Widget Beta,2024-07-01,47,0,336
SKU-002,Widget Beta,2024-07-02,47,0,289
SKU-002,Widget Beta,2024-07-03,55,0,234
SKU-002,Widget Beta,2024-07-04,45,0,189
SKU-002,Widget Beta,2024-07-05,40,391,540
SKU-002,Widget Beta,2024-07-06,31,0,509
SKU-002,Widget Beta,2024-07-07,38,0,471
SKU-002,Widget Beta,2024-07-08,51,0,420
SKU-002,Widget Beta,2024-07-09,47,0,373
SKU-002,Widget Beta,2024-07-10,44,0,329
SKU-002,Widget Beta,2024-07-11,45,0,284
SKU-002,Widget Beta,2024-07-12,58,0,226
SKU-002,Widget Beta,2024-07-13,36,0,190
SKU-002,Widget Beta,2024-07-14,49,364,505
SKU-002,Widget Beta,2024-07-15,54,0,451
SKU-002,Widget Beta,2024-07-16,55,0,396
SKU-002,Widget Beta,2024-07-17,45,0,351
SKU-002,Widget Beta,2024-07-18,39,0,312
SKU-002,Widget Beta,2024-07-19,52,0,260
SKU-002,Widget Beta,2024-07-20,30,0,230
SKU-002,Widget Beta,2024-07-21,34,0,196
SKU-002,Widget Beta,2024-07-22,48,555,703
SKU-002,Widget Beta,2024-07-23,64,0,639
SKU-002,Widget Beta,2024-07-24,48,0,591
SKU-002,Widget Beta,2024-07-25,41,0,550
SKU-002,Widget Beta,2024-07-26,45,0,505
SKU-002,Widget Beta,2024-07-27,33,0,472
SKU-002,Widget Beta,2024-07-28,37,0,435
SKU-002,Widget Beta,2024-07-29,60,0,375
SKU-002,Widget Beta,2024-07-30,38,0,337
SKU-002,Widget Beta,2024-07-31,36,0,301
SKU-002,Widget Beta,2024-08-01,56,0,245
SKU-002,Widget Beta,2024-08-02,44,0,201
SKU-002,Widget Beta,2024-08-03,33,0,168
SKU-002,Widget Beta,2024-08-04,42,428,554
SKU-002,Widget Beta,2024-08-05,48,0,506
SKU-002,Widget Beta,2024-08-06,45,0,461
SKU-002,Widget Beta,2024-08-07,51,0,410
SKU-002,Widget Beta,2024-08-08,41,0,369
SKU-002,Widget Beta,2024-08-09,46,0,323
SKU-002,Widget Beta,2024-08-10,44,0,279
SKU-002,Widget Beta,2024-08-11,31,0,248
SKU-002,Widget Beta,2024-08-12,31,0,217
SKU-002,Widget Beta,2024-08-13,48,0,169
SKU-002,Widget Beta,2024-08-14,44,472,597
SKU-002,Widget Beta,2024-08-15,49,0,548
SKU-002,Widget Beta,2024-08-16,41,0,507
SKU-002,Widget Beta,2024-08-17,48,0,459
SKU-002,Widget Beta,2024-08-18,37,0,422
SKU-002,Widget Beta,2024-08-19,43,0,379
SKU-002,Widget Beta,2024-08-20,47,0,332
SKU-002,Widget Beta,2024-08-21,36,0,296
SKU-002,Widget Beta,2024-08-22,39,0,257
SKU-002,Widget Beta,2024-08-23,54,0,203
SKU-002,Widget Beta,2024-08-24,33,0,170
SKU-002,Widget Beta,2024-08-25,31,560,699
SKU-002,Widget Beta,2024-08-26,49,0,650
SKU-002,Widget Beta,2024-08-27,54,0,596
SKU-002,Widget Beta,2024-08-28,47,0,549
SKU-002,Widget Beta,2024-08-29,45,0,504
SKU-002,Widget Beta,2024-08-30,41,0,463
SKU-002,Widget Beta,2024-08-31,37,0,426
SKU-002,Widget Beta,2024-09-01,33,0,393
SKU-002,Widget Beta,2024-09-02,49,0,344
SKU-002,Widget Beta,2024-09-03,50,0,294
SKU-002,Widget Beta,2024-09-04,42,0,252
SKU-002,Widget Beta,2024-09-05,42,0,210
SKU-002,Widget Beta,2024-09-06,55,0,155
SKU-002,Widget Beta,2024-09-07,38,565,682
SKU-002,Widget Beta,2024-09-08,35,0,647
SKU-002,Widget Beta,2024-09-09,55,0,592
SKU-002,Widget Beta,2024-09-10,48,0,544
SKU-002,Widget Beta,2024-09-11,50,0,494
SKU-002,Widget Beta,2024-09-12,59,0,435
SKU-002,Widget Beta,2024-09-13,52,0,383
SKU-002,Widget Beta,2024-09-14,41,0,342
SKU-002,Widget Beta,2024-09-15,45,0,297
SKU-002,Widget Beta,2024-09-16,45,0,252
SKU-002,Widget Beta,2024-09-17,42,0,210
SKU-002,Widget Beta,2024-09-18,40,0,170
SKU-002,Widget Beta,2024-09-19,34,423,559
SKU-002,Widget Beta,2024-09-20,40,0,519
SKU-002,Widget Beta,2024-09-21,36,0,483
SKU-002,Widget Beta,2024-09-22,40,0,443
SKU-002,Widget Beta,2024-09-23,47,0,396
SKU-002,Widget Beta,2024-09-24,48,0,348
SKU-002,Widget Beta,2024-09-25,63,0,285
SKU-002,Widget Beta,2024-09-26,39,0,246
SKU-002,Widget Beta,2024-09-27,56,0,190
SKU-002,Widget Beta,2024-09-28,36,317,471
SKU-002,Widget Beta,2024-09-29,41,0,430
SKU-002,Widget Beta,2024-09-30,39,0,391
SKU-002,Widget Beta,2024-10-01,55,0,336
SKU-002,Widget Beta,2024-10-02,41,0,295
SKU-002,Widget Beta,2024-10-03,52,0,243
SKU-002,Widget Beta,2024-10-04,49,0,194
SKU-002,Widget Beta,2024-10-05,38,449,605
SKU-002,Widget Beta,2024-10-06,43,0,562
SKU-002,Widget Beta,2024-10-07,45,0,517
SKU-002,Widget Beta,2024-10-08,46,0,471
SKU-002,Widget Beta,2024-10-09,55,0,416
SKU-002,Widget Beta,2024-10-10,60,0,356
SKU-002,Widget Beta,2024-10-11,50,0,306
SKU-002,Widget Beta,2024-10-12,42,0,264
SKU-002,Widget Beta,2024-10-13,50,0,214
SKU-002,Widget Beta,2024-10-14,52,0,162
SKU-002,Widget Beta,2024-10-15,70,490,582
SKU-002,Widget Beta,2024-10-16,51,0,531
SKU-002,Widget Beta,2024-10-17,44,0,487
SKU-002,Widget Beta,2024-10-18,49,0,438
SKU-002,Widget Beta,2024-10-19,46,0,392
SKU-002,Widget Beta,2024-10-20,41,0,351
SKU-002,Widget Beta,2024-10-21,41,0,310
SKU-002,Widget Beta,2024-10-22,55,0,255
SKU-002,Widget Beta,2024-10-23,56,0,199
SKU-002,Widget Beta,2024-10-24,48,523,674
SKU-002,Widget Beta,2024-10-25,55,0,619
SKU-002,Widget Beta,2024-10-26,42,0,577
SKU-002,Widget Beta,2024-10-27,45,0,532
SKU-002,Widget Beta,2024-10-28,58,0,474
SKU-002,Widget Beta,2024-10-29,44,0,430
SKU-002,Widget Beta,2024-10-30,53,0,377
SKU-002,Widget Beta,2024-10-31,59,0,318
SKU-002,Widget Beta,2024-11-01,49,0,269
SKU-002,Widget Beta,2024-11-02,56,0,213
SKU-002,Widget Beta,2024-11-03,57,0,156
SKU-002,Widget Beta,2024-11-04,80,533,609
SKU-002,Widget Beta,2024-11-05,51,0,558
SKU-002,Widget Beta,2024-11-06,63,0,495
SKU-002,Widget Beta,2024-11-07,56,0,439
SKU-002,Widget Beta,2024-11-08,61,0,378
SKU-002,Widget Beta,2024-11-09,40,0,338
SKU-002,Widget Beta,2024-11-10,43,0,295
SKU-002,Widget Beta,2024-11-11,63,0,232
SKU-002,Widget Beta,2024-11-12,54,0,178
SKU-002,Widget Beta,2024-11-13,72,323,429
SKU-002,Widget Beta,2024-11-14,54,0,375
SKU-002,Widget Beta,2024-11-15,53,0,322
SKU-002,Widget Beta,2024-11-16,43,0,279
SKU-002,Widget Beta,2024-11-17,43,0,236
SKU-002,Widget Beta,2024-11-18,54,0,182
SKU-002,Widget Beta,2024-11-19,45,370,507
SKU-002,Widget Beta,2024-11-20,43,0,464
SKU-002,Widget Beta,2024-11-21,76,0,388
SKU-002,Widget Beta,2024-11-22,55,0,333
SKU-002,Widget Beta,2024-11-23,47,0,286
SKU-002,Widget Beta,2024-11-24,41,0,245
SKU-002,Widget Beta,2024-11-25,73,0,172
SKU-002,Widget Beta,2024-11-26,73,553,652
SKU-002,Widget Beta,2024-11-27,79,0,573
SKU-002,Widget Beta,2024-11-28,54,0,519
SKU-002,Widget Beta,2024-11-29,55,0,464
SKU-002,Widget Beta,2024-11-30,46,0,418
SKU-002,Widget Beta,2024-12-01,58,0,360
SKU-002,Widget Beta,2024-12-02,49,0,311
SKU-002,Widget Beta,2024-12-03,66,0,245
SKU-002,Widget Beta,2024-12-04,54,0,191
SKU-002,Widget Beta,2024-12-05,67,318,442
SKU-002,Widget Beta,2024-12-06,57,0,385
SKU-002,Widget Beta,2024-12-07,41,0,344
SKU-002,Widget Beta,2024-12-08,48,0,296
SKU-002,Widget Beta,2024-12-09,55,0,241
SKU-002,Widget Beta,2024-12-10,45,0,196
SKU-002,Widget Beta,2024-12-11,61,550,685
SKU-002,Widget Beta,2024-12-12,61,0,624
SKU-002,Widget Beta,2024-12-13,68,0,556
SKU-002,Widget Beta,2024-12-14,55,0,501
SKU-002,Widget Beta,2024-12-15,43,0,458
SKU-002,Widget Beta,2024-12-16,72,0,386
SKU-002,Widget Beta,2024-12-17,66,0,320
SKU-002,Widget Beta,2024-12-18,52,0,268
SKU-002,Widget Beta,2024-12-19,50,0,218
SKU-002,Widget Beta,2024-12-20,62,0,156
SKU-002,Widget Beta,2024-12-21,56,389,489
SKU-002,Widget Beta,2024-12-22,56,0,433
SKU-002,Widget Beta,2024-12-23,50,0,383
SKU-002,Widget Beta,2024-12-24,65,0,318
SKU-002,Widget Beta,2024-12-25,49,0,269
SKU-002,Widget Beta,2024-12-26,51,0,218
SKU-002,Widget Beta,2024-12-27,57,0,161
SKU-002,Widget Beta,2024-12-28,55,350,456
SKU-002,Widget Beta,2024-12-29,57,0,399
SKU-002,Widget Beta,2024-12-30,60,0,339
SKU-003,Gadget Pro,2023-01-01,20,0,480
SKU-003,Gadget Pro,2023-01-02,17,0,463
SKU-003,Gadget Pro,2023-01-03,16,0,447
SKU-003,Gadget Pro,2023-01-04,19,0,428
SKU-003,Gadget Pro,2023-01-05,13,0,415
SKU-003,Gadget Pro,2023-01-06,16,0,399
SKU-003,Gadget Pro,2023-01-07,21,0,378
SKU-003,Gadget Pro,2023-01-08,20,0,358
SKU-003,Gadget Pro,2023-01-09,9,0,349
SKU-003,Gadget Pro,2023-01-10,16,0,333
SKU-003,Gadget Pro,2023-01-11,18,0,315
SKU-003,Gadget Pro,2023-01-12,18,0,297
SKU-003,Gadget Pro,2023-01-13,17,0,280
SKU-003,Gadget Pro,2023-01-14,17,0,263
SKU-003,Gadget Pro,2023-01-15,22,0,241
SKU-003,Gadget Pro,2023-01-16,15,0,226
SKU-003,Gadget Pro,2023-01-17,17,0,209
SKU-003,Gadget Pro,2023-01-18,16,0,193
SKU-003,Gadget Pro,2023-01-19,14,462,641
SKU-003,Gadget Pro,2023-01-20,14,0,627
SKU-003,Gadget Pro,2023-01-21,24,0,603
SKU-003,Gadget Pro,2023-01-22,19,0,584
SKU-003,Gadget Pro,2023-01-23,16,0,568
SKU-003,Gadget Pro,2023-01-24,17,0,551
SKU-003,Gadget Pro,2023-01-25,19,0,532
SKU-003,Gadget Pro,2023-01-26,16,0,516
SKU-003,Gadget Pro,2023-01-27,14,0,502
SKU-003,Gadget Pro,2023-01-28,19,0,483
SKU-003,Gadget Pro,2023-01-29,24,0,459
SKU-003,Gadget Pro,2023-01-30,21,0,438
SKU-003,Gadget Pro,2023-01-31,13,0,425
SKU-003,Gadget Pro,2023-02-01,13,0,412
SKU-003,Gadget Pro,2023-02-02,15,0,397
SKU-003,Gadget Pro,2023-02-03,15,0,382
SKU-003,Gadget Pro,2023-02-04,22,0,360
SKU-003,Gadget Pro,2023-02-05,17,0,343
SKU-003,Gadget Pro,2023-02-06,13,0,330
SKU-003,Gadget Pro,2023-02-07,15,0,315
SKU-003,Gadget Pro,2023-02-08,15,0,300
SKU-003,Gadget Pro,2023-02-09,17,0,283
SKU-003,Gadget Pro,2023-02-10,16,0,267
SKU-003,Gadget Pro,2023-02-11,21,0,246
SKU-003,Gadget Pro,2023-02-12,19,0,227
SKU-003,Gadget Pro,2023-02-13,21,0,206
SKU-003,Gadget Pro,2023-02-14,13,0,193
SKU-003,Gadget Pro,2023-02-15,17,460,636
SKU-003,Gadget Pro,2023-02-16,14,0,622
SKU-003,Gadget Pro,2023-02-17,14,0,608
SKU-003,Gadget Pro,2023-02-18,22,0,586
SKU-003,Gadget Pro,2023-02-19,18,0,568
SKU-003,Gadget Pro,2023-02-20,18,0,550
SKU-003,Gadget Pro,2023-02-21,21,0,529
SKU-003,Gadget Pro,2023-02-22,15,0,514
SKU-003,Gadget Pro,2023-02-23,16,0,498
SKU-003,Gadget Pro,2023-02-24,16,0,482
SKU-003,Gadget Pro,2023-02-25,25,0,457
SKU-003,Gadget Pro,2023-02-26,20,0,437
SKU-003,Gadget Pro,2023-02-27,13,0,424
SKU-003,Gadget Pro,2023-02-28,12,0,412
SKU-003,Gadget Pro,2023-03-01,17,0,395
SKU-003,Gadget Pro,2023-03-02,16,0,379
SKU-003,Gadget Pro,2023-03-03,23,0,356
SKU-003,Gadget Pro,2023-03-04,29,0,327
SKU-003,Gadget Pro,2023-03-05,19,0,308
SKU-003,Gadget Pro,2023-03-06,16,0,292
SKU-003,Gadget Pro,2023-03-07,18,0,274
SKU-003,Gadget Pro,2023-03-08,21,0,253
SKU-003,Gadget Pro,2023-03-09,18,0,235
SKU-003,Gadget Pro,2023-03-10,16,0,219
SKU-003,Gadget Pro,2023-03-11,22,0,197
SKU-003,Gadget Pro,2023-03-12,20,576,753
SKU-003,Gadget Pro,2023-03-13,19,0,734
SKU-003,Gadget Pro,2023-03-14,16,0,718
SKU-003,Gadget Pro,2023-03-15,15,0,703
SKU-003,Gadget Pro,2023-03-16,18,0,685
SKU-003,Gadget Pro,2023-03-17,22,0,663
SKU-003,Gadget Pro,2023-03-18,24,0,639
SKU-003,Gadget Pro,2023-03-19,22,0,617
SKU-003,Gadget Pro,2023-03-20,17,0,600
SKU-003,Gadget Pro,2023-03-21,13,0,587
SKU-003,Gadget Pro,2023-03-22,20,0,567
SKU-003,Gadget Pro,2023-03-23,17,0,550
SKU-003,Gadget Pro,2023-03-24,17,0,533
SKU-003,Gadget Pro,2023-03-25,34,0,499
SKU-003,Gadget Pro,2023-03-26,24,0,475
SKU-003,Gadget Pro,2023-03-27,16,0,459
SKU-003,Gadget Pro,2023-03-28,16,0,443
SKU-003,Gadget Pro,2023-03-29,21,0,422
SKU-003,Gadget Pro,2023-03-30,18,0,404
SKU-003,Gadget Pro,2023-03-31,14,0,390
SKU-003,Gadget Pro,2023-04-01,27,0,363
SKU-003,Gadget Pro,2023-04-02,22,0,341
SKU-003,Gadget Pro,2023-04-03,24,0,317
SKU-003,Gadget Pro,2023-04-04,22,0,295
SKU-003,Gadget Pro,2023-04-05,17,0,278
SKU-003,Gadget Pro,2023-04-06,22,0,256
SKU-003,Gadget Pro,2023-04-07,19,0,237
SKU-003,Gadget Pro,2023-04-08,27,0,210
SKU-003,Gadget Pro,2023-04-09,26,0,184
SKU-003,Gadget Pro,2023-04-10,16,567,735
SKU-003,Gadget Pro,2023-04-11,20,0,715
SKU-003,Gadget Pro,2023-04-12,15,0,700
SKU-003,Gadget Pro,2023-04-13,21,0,679
SKU-003,Gadget Pro,2023-04-14,18,0,661
SKU-003,Gadget Pro,2023-04-15,24,0,637
SKU-003,Gadget Pro,2023-04-16,20,0,617
SKU-003,Gadget Pro,2023-04-17,17,0,600
SKU-003,Gadget Pro,2023-04-18,19,0,581
SKU-003,Gadget Pro,2023-04-19,22,0,559
SKU-003,Gadget Pro,2023-04-20,16,0,543
SKU-003,Gadget Pro,2023-04-21,17,0,526
SKU-003,Gadget Pro,2023-04-22,28,0,498
SKU-003,Gadget Pro,2023-04-23,21,0,477
SKU-003,Gadget Pro,2023-04-24,22,0,455
SKU-003,Gadget Pro,2023-04-25,19,0,436
SKU-003,Gadget Pro,2023-04-26,20,0,416
